2022-05-17 14:24:24;84.75
2022-05-17 14:24:24;87.49
2022-05-17 14:24:24;87.49
2022-05-17 14:24:24;87.49
2022-05-17 14:24:25;87.49
2022-05-17 14:24:25;87.49
2022-05-17 14:24:25;87.49
2022-05-17 14:24:25;87.49
2022-05-17 14:24:25;87.49
2022-05-17 14:24:25;87.49
2022-05-17 14:24:25;89.83
2022-05-17 14:24:26;89.83
2022-05-17 14:24:26;89.83
2022-05-17 14:24:26;89.83
2022-05-17 14:24:26;89.83
2022-05-17 14:24:26;89.83
2022-05-17 14:24:26;89.83
2022-05-17 14:24:26;89.83
2022-05-17 14:24:26;89.83
2022-05-17 14:24:27;88.66
2022-05-17 14:24:27;88.66
2022-05-17 14:24:27;88.66
2022-05-17 14:24:27;88.66
2022-05-17 14:24:27;88.66
2022-05-17 14:24:27;88.66
2022-05-17 14:24:27;88.66
2022-05-17 14:24:28;88.66
2022-05-17 14:24:28;88.27
2022-05-17 14:24:28;88.27
2022-05-17 14:24:28;88.27
2022-05-17 14:24:28;88.27
2022-05-17 14:24:28;88.27
2022-05-17 14:24:28;88.27
2022-05-17 14:24:28;88.27
2022-05-17 14:24:28;88.27
2022-05-17 14:24:29;88.27
2022-05-17 14:24:29;87.49
2022-05-17 14:24:29;87.49
2022-05-17 14:24:29;87.49
2022-05-17 14:24:29;87.49
2022-05-17 14:24:29;87.49
2022-05-17 14:24:29;87.49
2022-05-17 14:24:30;87.49
2022-05-17 14:24:30;87.49
2022-05-17 14:24:30;87.49
2022-05-17 14:24:30;87.49
2022-05-17 14:24:30;87.10
2022-05-17 14:24:30;87.10
2022-05-17 14:24:31;87.10
2022-05-17 14:24:30;87.10
2022-05-17 14:24:31;87.10
2022-05-17 14:24:31;87.10
2022-05-17 14:24:31;87.10
2022-05-17 14:24:31;86.71
2022-05-17 14:24:31;86.71
2022-05-17 14:24:31;86.71
2022-05-17 14:24:32;86.71
2022-05-17 14:24:32;86.71
2022-05-17 14:24:32;86.71
2022-05-17 14:24:32;86.71
2022-05-17 14:24:32;86.71
2022-05-17 14:24:32;86.71
2022-05-17 14:24:32;86.71
2022-05-17 14:24:32;86.71
2022-05-17 14:24:33;85.92
2022-05-17 14:24:33;85.92
2022-05-17 14:24:33;85.92
2022-05-17 14:24:33;85.92
2022-05-17 14:24:33;85.92
2022-05-17 14:24:33;85.92
2022-05-17 14:24:34;84.75
2022-05-17 14:24:34;84.75
2022-05-17 14:24:34;84.75
2022-05-17 14:24:34;84.75
2022-05-17 14:24:34;84.75
2022-05-17 14:24:34;84.75
2022-05-17 14:24:34;84.75
2022-05-17 14:24:34;84.75
2022-05-17 14:24:34;84.75
2022-05-17 14:24:35;84.75
2022-05-17 14:24:35;84.36
2022-05-17 14:24:35;84.36
2022-05-17 14:24:41;80.74
2022-05-17 14:24:46;74.88
2022-05-17 14:24:51;60.02
2022-05-17 14:24:57;51.42
2022-05-17 14:25:02;60.02
2022-05-17 14:25:07;74.88
2022-05-17 14:25:12;87.49
2022-05-17 14:25:18;87.10
2022-05-17 14:25:22;84.75
2022-05-17 14:25:28;81.92
2022-05-17 14:25:33;74.88
2022-05-17 14:25:39;62.37
2022-05-17 14:25:44;52.98
2022-05-17 14:25:49;60.02
2022-05-17 14:25:57;77.22
2022-05-17 14:26:02;89.44
2022-05-17 14:26:08;86.71
2022-05-17 14:26:13;83.09
2022-05-17 14:26:19;79.96
2022-05-17 14:26:24;67.45
2022-05-17 14:26:30;54.94
2022-05-17 14:26:35;52.20
2022-05-17 14:26:41;67.45
2022-05-17 14:26:46;82.31
2022-05-17 14:26:51;88.66
2022-05-17 14:26:56;85.92
2022-05-17 14:27:02;83.09
2022-05-17 14:27:07;79.96
2022-05-17 14:27:12;67.45
2022-05-17 14:27:18;56.50
2022-05-17 14:27:23;54.94
2022-05-17 14:27:28;64.71
2022-05-17 14:27:34;79.96
2022-05-17 14:27:39;88.66
2022-05-17 14:27:44;86.71
2022-05-17 14:27:49;83.09
2022-05-17 14:27:55;79.96
2022-05-17 14:28:00;69.79
2022-05-17 14:28:05;56.50
2022-05-17 14:28:11;52.20
2022-05-17 14:28:16;64.71
2022-05-17 14:28:21;79.96
2022-05-17 14:28:27;89.44
2022-05-17 14:28:32;85.92
2022-05-17 14:28:37;83.58
2022-05-17 14:28:43;80.35
2022-05-17 14:28:48;67.45
2022-05-17 14:28:53;56.50
2022-05-17 14:28:59;54.94
2022-05-17 14:29:04;64.71
2022-05-17 14:29:09;79.96
2022-05-17 14:29:15;88.66
2022-05-17 14:29:20;86.71
2022-05-17 14:29:25;83.09
2022-05-17 14:29:31;80.35
2022-05-17 14:29:36;67.45
2022-05-17 14:29:41;58.06
2022-05-17 14:29:47;52.20
2022-05-17 14:29:52;67.45
2022-05-17 14:29:57;79.96
2022-05-17 14:30:03;89.44
2022-05-17 14:30:08;86.71
2022-05-17 14:30:13;83.09
2022-05-17 14:30:19;80.35
2022-05-17 14:30:24;69.79
2022-05-17 14:30:29;56.50
2022-05-17 14:30:35;52.20
2022-05-17 14:30:40;64.71
2022-05-17 14:30:45;79.96
2022-05-17 14:30:50;89.44
2022-05-17 14:30:56;86.71
2022-05-17 14:31:01;83.58
2022-05-17 14:31:06;80.35
2022-05-17 14:31:12;67.45
2022-05-17 14:31:17;58.06
2022-05-17 14:31:22;52.20
2022-05-17 14:31:28;64.71
2022-05-17 14:31:33;77.22
2022-05-17 14:31:38;89.44
2022-05-17 14:31:44;86.71
2022-05-17 14:31:49;83.09
2022-05-17 14:31:54;80.74
2022-05-17 14:31:59;69.79
2022-05-17 14:32:05;56.50
2022-05-17 14:32:10;49.76
2022-05-17 14:32:15;64.71
2022-05-17 14:32:21;77.22
2022-05-17 14:32:26;89.44
2022-05-17 14:32:32;85.92
2022-05-17 14:32:37;83.58
2022-05-17 14:32:42;80.35
2022-05-17 14:32:48;69.79
2022-05-17 14:32:53;56.50
2022-05-17 14:32:58;52.20
2022-05-17 14:33:04;64.71
2022-05-17 14:33:09;79.96
2022-05-17 14:33:14;89.83
2022-05-17 14:33:19;86.71
2022-05-17 14:33:25;83.09
2022-05-17 15:43:59;59.24
2022-05-17 15:44:03;58.85
2022-05-17 15:44:08;58.85
2022-05-17 15:44:13;58.46
2022-05-17 15:44:19;58.46
2022-05-17 15:44:24;58.46
2022-05-17 15:44:29;58.06
2022-05-17 15:44:35;58.06
2022-05-17 15:44:40;58.06
2022-05-17 15:44:45;58.06
2022-05-17 15:44:51;58.06
2022-05-17 15:44:56;58.06
2022-05-17 15:45:01;58.06
2022-05-17 15:45:06;58.06
2022-05-17 15:45:12;58.06
2022-05-17 15:45:17;58.06
2022-05-17 15:45:22;88.27
2022-05-17 15:45:28;85.53
2022-05-17 15:45:33;81.92
2022-05-17 15:45:38;77.22
2022-05-17 15:45:44;64.71
2022-05-17 15:45:49;52.98
2022-05-17 15:45:54;57.28
2022-05-17 15:46:00;69.79
2022-05-17 15:46:05;82.31
2022-05-17 15:46:10;88.27
2022-05-17 15:46:16;84.75
2022-05-17 15:46:21;82.70
2022-05-17 15:46:26;77.22
2022-05-17 15:46:31;64.71
2022-05-17 15:46:37;54.94
2022-05-17 15:46:42;57.28
2022-05-17 15:46:47;69.79
2022-05-17 15:46:53;84.75
2022-05-17 15:46:58;88.66
2022-05-17 15:47:03;85.53
2022-05-17 15:47:09;81.92
2022-05-17 15:47:14;79.96
2022-05-17 15:47:19;64.71
2022-05-17 15:47:25;54.94
2022-05-17 15:47:30;57.28
2022-05-17 15:47:35;67.45
2022-05-17 15:47:41;82.31
2022-05-17 15:47:46;88.27
2022-05-17 15:47:51;85.53
2022-05-17 15:47:57;82.70
2022-05-17 15:48:02;79.96
2022-05-17 15:48:07;64.71
2022-05-17 15:48:12;56.50
2022-05-17 15:48:18;54.94
2022-05-17 15:48:23;69.79
2022-05-17 15:48:28;82.31
2022-05-17 15:48:34;88.27
2022-05-17 15:48:39;85.92
2022-05-17 15:48:44;82.70
2022-05-17 15:48:50;77.22
2022-05-17 15:48:55;67.45
2022-05-17 15:49:00;54.94
2022-05-17 15:49:06;54.94
2022-05-17 15:49:11;69.79
2022-05-17 15:49:16;79.96
2022-05-17 15:49:22;88.66
2022-05-17 15:49:27;85.53
2022-05-17 15:49:32;82.70
2022-05-17 15:49:37;79.96
2022-05-17 15:49:43;67.45
2022-05-17 15:49:48;54.94
2022-05-17 15:49:53;52.20
2022-05-17 15:49:59;67.45
2022-05-17 15:50:04;82.31
2022-05-17 15:50:09;88.66
2022-05-17 15:50:15;85.92
2022-05-17 15:50:20;83.09
2022-05-17 15:50:25;79.96
2022-05-17 15:50:30;69.79
2022-05-17 15:50:36;56.50
2022-05-17 15:50:41;54.94
2022-05-17 15:50:46;67.45
2022-05-17 15:50:52;82.31
2022-05-17 15:50:57;89.44
2022-05-17 15:51:02;85.92
2022-05-17 15:51:08;83.09
2022-05-17 15:51:13;79.96
2022-05-17 15:51:18;69.79
2022-05-17 15:51:24;54.94
2022-05-17 15:51:29;52.20
2022-05-17 15:51:34;64.71
2022-05-17 15:51:40;79.96
2022-05-17 15:51:45;89.44
2022-05-17 15:51:50;85.92
2022-05-17 16:30:10;79.96
2022-05-17 16:30:16;67.45
2022-05-17 16:30:21;56.50
2022-05-17 16:30:26;52.20
2022-05-17 16:30:32;67.45
2022-05-17 16:30:37;77.22
2022-05-17 16:30:42;89.44
2022-05-17 16:30:47;85.92
2022-05-17 16:30:53;83.09
2022-05-17 16:30:58;79.96
2022-05-17 16:31:03;69.79
2022-05-17 16:31:09;56.50
2022-05-17 16:31:14;54.94
2022-05-17 16:31:19;64.71
2022-05-17 16:31:25;79.96
2022-05-17 16:31:30;89.44
2022-05-17 16:31:35;85.92
2022-05-17 16:31:40;83.58
2022-05-17 16:31:46;80.35
2022-05-17 16:31:51;67.45
2022-05-17 16:31:56;58.06
2022-05-17 16:32:02;52.20
2022-05-17 16:32:07;64.71
2022-05-17 16:32:12;79.96
2022-05-17 16:32:18;89.44
2022-05-17 16:32:23;86.71
2022-05-17 16:32:28;83.09
2022-05-17 16:32:34;80.35
2022-05-17 16:32:39;69.79
2022-05-17 16:32:44;58.06
2022-05-17 16:32:50;52.20
2022-05-17 16:32:55;64.71
2022-05-17 16:33:00;77.22
2022-05-17 16:33:05;89.44
2022-05-17 16:33:11;86.71
2022-05-17 16:33:16;83.58
2022-05-17 16:33:21;80.74
2022-05-17 16:33:27;69.79
2022-05-17 16:33:32;56.50
2022-05-17 16:33:38;49.76
2022-05-17 16:33:43;64.71
2022-05-17 16:33:48;77.22
2022-05-17 16:33:54;89.44
2022-05-17 16:33:59;85.92
2022-05-17 16:34:04;83.58
2022-05-17 16:34:10;80.35
2022-05-17 16:34:15;69.79
2022-05-17 16:34:20;56.50
2022-05-17 16:34:26;49.76
2022-05-17 16:34:31;64.71
2022-05-17 16:34:37;79.96
2022-05-17 16:34:42;89.44
2022-05-17 16:34:47;85.92
2022-05-17 16:34:53;83.58
2022-05-17 16:34:58;80.35
2022-05-17 16:35:03;67.45
2022-05-17 16:35:09;56.50
2022-05-17 16:35:14;52.20
2022-05-17 16:35:19;64.71
2022-05-17 16:35:25;79.96
2022-05-17 16:35:30;89.44
2022-05-17 16:35:35;86.71
2022-05-17 16:35:41;83.09
2022-05-17 16:35:46;80.35
2022-05-17 16:35:51;67.45
2022-05-17 16:35:57;58.06
2022-05-17 16:36:02;52.20
2022-05-17 16:36:07;67.45
2022-05-17 16:36:13;79.96
2022-05-17 16:36:18;88.66
2022-05-17 16:36:23;86.71
2022-05-17 16:36:29;83.09
2022-05-17 16:36:34;79.96
2022-05-17 16:36:39;69.79
2022-05-17 16:36:45;56.50
2022-05-17 16:36:50;52.20
2022-05-17 16:36:55;67.45
2022-05-17 16:37:01;77.22
2022-05-17 16:37:06;89.44
2022-05-17 16:37:11;85.92
2022-05-17 16:37:17;83.58
2022-05-17 16:37:22;80.35
2022-05-17 16:37:27;69.79
2022-05-17 16:37:33;56.50
2022-05-17 16:37:38;54.94
2022-05-17 16:37:43;64.71
2022-05-17 16:37:49;79.96
2022-05-17 16:37:54;89.44
2022-05-17 16:37:59;86.71
2022-05-17 16:38:05;83.09
2022-05-17 16:38:10;80.35
2022-05-17 16:38:15;67.45
2022-05-17 16:38:21;58.06
2022-05-17 16:38:26;52.20
2022-05-17 16:38:31;64.71
2022-05-17 16:38:37;79.96
2022-05-17 16:38:42;88.66
2022-05-17 16:38:47;86.71
2022-05-17 16:38:53;83.09
2022-05-17 16:38:58;80.35
2022-05-17 16:39:03;67.45
2022-05-17 16:39:09;56.50
2022-05-17 16:39:14;52.20
2022-05-17 16:39:19;67.45
2022-05-17 16:39:25;77.22
2022-05-17 16:39:30;89.44
2022-05-17 16:39:35;86.71
2022-05-17 16:39:41;83.09
2022-05-17 16:39:46;80.35
2022-05-17 16:39:51;69.79
2022-05-17 16:39:56;56.50
2022-05-17 16:40:02;52.20
2022-05-17 16:40:07;64.71
2022-05-17 16:40:12;79.96
2022-05-17 16:40:18;89.44
2022-05-17 16:40:23;85.92
2022-05-17 16:40:28;83.58
2022-05-17 16:40:34;80.35
2022-05-17 16:40:39;69.79
2022-05-17 16:40:44;56.50
2022-05-17 16:40:50;52.20
2022-05-17 16:40:55;64.71
2022-05-17 16:41:00;79.96
2022-05-17 16:41:06;89.83
2022-05-17 16:41:11;86.71
2022-05-17 16:41:16;83.09
2022-05-17 16:41:22;80.35
2022-05-17 16:41:27;67.45
2022-05-17 16:41:32;58.06
2022-05-17 16:41:38;52.20
2022-05-17 16:41:43;64.71
2022-05-17 16:41:49;79.96
2022-05-17 16:41:54;89.44
2022-05-17 16:41:59;86.71
2022-05-17 16:42:05;83.09
2022-05-17 16:42:10;80.35
2022-05-17 16:42:15;69.79
2022-05-17 16:42:20;56.50
2022-05-17 16:42:26;52.20
2022-05-17 16:42:31;67.45
2022-05-17 16:42:36;77.22
2022-05-17 16:42:42;89.44
2022-05-17 16:42:47;86.71
2022-05-17 16:42:52;83.09
2022-05-17 16:42:58;80.35
2022-05-17 16:43:03;69.79
2022-05-17 16:43:09;56.50
2022-05-17 16:43:14;52.20
2022-05-17 16:43:19;64.71
2022-05-17 16:43:25;77.22
2022-05-17 16:43:30;89.44
2022-05-17 16:43:35;85.92
2022-05-17 16:43:41;83.09
2022-05-17 16:43:46;80.35
2022-05-17 16:43:51;69.79
2022-05-17 16:43:57;56.50
2022-05-17 16:44:02;52.20
2022-05-17 16:44:07;64.71
2022-05-17 16:44:13;79.96
2022-05-17 16:44:18;89.44
2022-05-17 16:44:23;85.92
2022-05-17 16:44:29;83.58
2022-05-17 16:44:34;80.35
2022-05-17 16:44:39;67.45
2022-05-17 16:44:45;56.50
2022-05-17 16:44:50;52.20
2022-05-17 16:44:55;64.71
2022-05-17 16:45:01;79.96
2022-05-17 16:45:06;89.44
2022-05-17 16:45:11;86.71
2022-05-17 16:45:17;83.09
2022-05-17 16:45:22;80.35
2022-05-17 16:45:27;67.45
2022-05-17 16:45:33;58.06
2022-05-17 16:45:38;52.20
2022-05-17 16:45:43;64.71
2022-05-17 16:45:49;79.96
2022-05-17 16:45:54;89.44
2022-05-17 16:45:59;86.71
2022-05-17 16:46:05;83.09
2022-05-17 16:46:10;80.35
2022-05-17 16:46:15;67.45
2022-05-17 16:46:21;58.06
2022-05-17 16:46:26;52.20
2022-05-17 16:46:31;67.45
2022-05-17 16:46:36;77.22
2022-05-17 16:46:42;89.44
2022-05-17 16:46:47;86.71
2022-05-17 16:46:52;83.09
2022-05-17 16:46:58;80.35
2022-05-17 16:47:03;69.79
2022-05-17 16:47:08;56.50
2022-05-17 16:47:14;49.76
2022-05-17 16:47:19;64.71
2022-05-17 16:47:24;77.22
2022-05-17 16:47:30;89.44
2022-05-17 16:47:35;85.92
2022-05-17 16:47:40;83.58
2022-05-17 16:47:46;80.35
2022-05-17 16:47:51;69.79
2022-05-17 16:47:56;58.06
2022-05-17 16:48:02;52.20
2022-05-17 16:48:07;64.71
2022-05-17 16:48:12;79.96
2022-05-17 16:48:18;89.83
2022-05-17 16:48:23;86.71
2022-05-17 16:48:28;83.58
2022-05-17 16:48:34;80.35
2022-05-17 16:48:39;69.79
2022-05-17 16:48:44;58.06
2022-05-17 16:48:49;52.20
2022-05-17 16:48:55;62.37
2022-05-17 16:49:00;77.22
2022-05-17 16:49:05;89.44
2022-05-17 16:49:11;86.71
2022-05-17 16:49:16;83.58
2022-05-17 16:49:21;80.74
2022-05-17 16:49:27;69.79
2022-05-17 16:49:32;60.02
2022-05-17 16:49:37;49.76
2022-05-17 16:49:43;64.71
2022-05-17 16:49:48;77.22
2022-05-17 16:49:53;89.44
2022-05-17 16:49:59;87.10
2022-05-17 16:50:04;83.58
2022-05-17 16:50:09;80.35
2022-05-17 16:50:14;72.14
2022-05-17 16:50:20;58.06
2022-05-17 16:50:25;49.76
2022-05-17 16:50:30;64.71
2022-05-17 16:50:36;74.88
2022-05-17 16:50:41;89.83
2022-05-17 16:50:46;86.71
2022-05-17 16:50:52;83.58
2022-05-17 16:50:57;80.74
2022-05-17 16:51:02;72.14
2022-05-17 16:51:08;58.06
2022-05-17 16:51:13;52.20
2022-05-17 16:51:18;62.37
2022-05-17 16:51:24;77.22
2022-05-17 16:51:29;89.83
2022-05-17 16:51:34;86.71
2022-05-17 16:51:40;83.58
2022-05-17 16:51:45;80.74
2022-05-17 16:51:51;72.14
2022-05-17 16:51:56;58.06
2022-05-17 16:52:01;52.20
2022-05-17 16:52:07;62.37
2022-05-17 16:52:12;77.22
2022-05-17 16:52:17;89.83
2022-05-17 16:52:23;86.71
2022-05-17 16:52:28;84.36
2022-05-17 16:52:33;80.74
2022-05-17 16:52:39;69.79
2022-05-17 16:52:44;58.06
2022-05-17 16:52:49;52.20
2022-05-17 16:52:55;62.37
2022-05-17 16:53:00;77.22
2022-05-17 16:53:05;89.44
2022-05-17 16:53:11;86.71
